date,start_date,time,wait_time
2025-05-26,2025-05-26,14:40:04,5
2025-05-26,2025-05-26,14:48:12,5
2025-05-26,2025-05-26,14:54:08,5
2025-05-26,2025-05-26,15:00:10,5
2025-05-26,2025-05-26,15:06:10,5
2025-05-26,2025-05-26,15:12:12,5
2025-05-26,2025-05-26,15:18:07,5
2025-05-26,2025-05-26,15:20:15,5
2025-05-26,2025-05-26,15:30:07,5
2025-05-26,2025-05-26,15:36:09,5
2025-05-26,2025-05-26,15:36:41,5
2025-05-26,2025-05-26,15:48:14,5
2025-05-26,2025-05-26,15:54:07,5
2025-05-26,2025-05-26,16:00:16,5
2025-05-26,2025-05-26,16:01:17,5
2025-05-26,2025-05-26,16:12:09,5
2025-05-26,2025-05-26,16:16:11,5
2025-05-26,2025-05-26,16:24:10,5
2025-05-26,2025-05-26,16:30:08,5
2025-05-26,2025-05-26,16:36:09,5
2025-05-26,2025-05-26,16:42:10,5
2025-05-26,2025-05-26,16:48:12,5
2025-05-26,2025-05-26,16:54:07,5
2025-05-26,2025-05-26,17:00:09,5
2025-05-26,2025-05-26,17:00:24,5
2025-05-26,2025-05-26,17:12:09,5
2025-05-26,2025-05-26,17:18:08,5
2025-05-26,2025-05-26,17:20:50,5
2025-05-26,2025-05-26,17:30:09,5
2025-05-26,2025-05-26,17:36:11,5
2025-05-26,2025-05-26,17:41:43,5
2025-05-26,2025-05-26,17:48:12,5
2025-05-26,2025-05-26,17:54:07,5
2025-05-26,2025-05-26,18:00:12,5
2025-05-26,2025-05-26,18:06:11,5
2025-05-26,2025-05-26,18:12:09,5
2025-05-26,2025-05-26,18:18:11,5
2025-05-26,2025-05-26,18:20:16,5
2025-05-26,2025-05-26,18:30:08,5
2025-05-26,2025-05-26,18:36:09,5
2025-05-26,2025-05-26,18:40:25,5
2025-05-26,2025-05-26,18:48:12,5
2025-05-26,2025-05-26,18:54:07,5
2025-05-26,2025-05-26,19:00:13,5
2025-05-26,2025-05-26,19:00:31,5
2025-05-26,2025-05-26,19:12:12,5
2025-05-26,2025-05-26,19:18:08,5
2025-05-26,2025-05-26,19:21:47,5
2025-05-26,2025-05-26,19:30:08,5
2025-05-26,2025-05-26,19:36:09,5
2025-05-26,2025-05-26,19:42:08,5
2025-05-26,2025-05-26,19:42:34,5
2025-05-26,2025-05-26,19:54:07,5
2025-05-26,2025-05-26,20:00:10,5
2025-05-26,2025-05-26,20:06:14,5
2025-05-26,2025-05-26,20:12:07,5
2025-05-26,2025-05-26,20:18:11,5
2025-05-26,2025-05-26,20:24:06,5
2025-05-26,2025-05-26,20:30:07,5
2025-05-26,2025-05-26,20:36:08,5
2025-05-26,2025-05-26,20:42:08,5
2025-05-26,2025-05-26,20:48:09,5
2025-05-26,2025-05-26,20:54:07,5
2025-06-01,2025-06-01,09:38:43,5
2025-06-01,2025-06-01,09:48:10,5
2025-06-01,2025-06-01,09:54:06,5
2025-06-01,2025-06-01,10:00:03,5
2025-06-01,2025-06-01,10:00:15,5
2025-06-01,2025-06-01,10:10:55,5
2025-06-01,2025-06-01,10:18:12,5
2025-06-01,2025-06-01,10:24:09,5
2025-06-01,2025-06-01,10:30:07,5
2025-06-01,2025-06-01,10:36:10,5
2025-06-01,2025-06-01,10:37:18,5
2025-06-01,2025-06-01,10:48:11,5
2025-06-01,2025-06-01,10:54:07,5
2025-06-01,2025-06-01,11:00:09,5
2025-06-01,2025-06-01,11:00:22,5
2025-06-01,2025-06-01,11:12:09,5
2025-06-01,2025-06-01,11:14:48,5
2025-06-01,2025-06-01,11:24:10,5
2025-06-01,2025-06-01,11:30:07,5
2025-06-01,2025-06-01,11:36:11,5
2025-06-01,2025-06-01,11:39:40,5
2025-06-01,2025-06-01,11:48:13,5
2025-06-01,2025-06-01,11:54:06,5
2025-06-01,2025-06-01,12:00:16,5
2025-06-01,2025-06-01,12:06:09,5
2025-06-01,2025-06-01,12:12:11,5
2025-06-01,2025-06-01,12:18:07,5
2025-06-01,2025-06-01,12:23:23,5
2025-06-01,2025-06-01,12:24:39,5
2025-06-01,2025-06-01,12:36:10,5
2025-06-01,2025-06-01,12:42:06,5
2025-06-01,2025-06-01,12:48:14,5
2025-06-01,2025-06-01,12:54:07,5
2025-06-01,2025-06-01,13:00:09,5
2025-06-01,2025-06-01,13:02:51,120
2025-06-01,2025-06-01,13:12:09,120
2025-06-01,2025-06-01,13:18:06,120
2025-06-01,2025-06-01,13:21:35,120
2025-06-01,2025-06-01,13:30:07,120
2025-06-01,2025-06-01,13:35:19,120
2025-06-01,2025-06-01,13:36:10,120
2025-06-01,2025-06-01,13:48:13,120
2025-06-01,2025-06-01,13:54:07,120
2025-06-01,2025-06-01,13:58:59,120
2025-06-01,2025-06-01,14:06:10,120
2025-06-01,2025-06-01,14:12:09,120
2025-06-01,2025-06-01,14:18:08,120
2025-06-01,2025-06-01,14:21:42,120
2025-06-01,2025-06-01,14:30:07,120
2025-06-01,2025-06-01,14:36:09,120
2025-06-01,2025-06-01,14:37:07,120
2025-06-01,2025-06-01,14:48:12,120
2025-06-01,2025-06-01,14:54:07,120
2025-06-01,2025-06-01,15:00:09,120
2025-06-01,2025-06-01,15:06:10,120
2025-06-01,2025-06-01,15:12:10,120
2025-06-01,2025-06-01,15:18:06,120
2025-06-01,2025-06-01,15:22:24,120
2025-06-01,2025-06-01,15:30:08,120
2025-06-01,2025-06-01,15:36:10,120
2025-06-01,2025-06-01,15:42:06,120
2025-06-01,2025-06-01,15:48:14,120
2025-06-01,2025-06-01,15:54:06,120
2025-06-01,2025-06-01,15:59:19,120
2025-06-01,2025-06-01,16:06:10,120
2025-06-01,2025-06-01,16:12:11,120
2025-06-01,2025-06-01,16:18:07,120
2025-06-01,2025-06-01,16:24:10,120
2025-06-01,2025-06-01,16:30:08,120
2025-06-01,2025-06-01,16:36:08,120
2025-06-01,2025-06-01,16:41:13,120
2025-06-01,2025-06-01,16:48:13,120
2025-06-01,2025-06-01,16:54:08,120
2025-06-01,2025-06-01,17:00:09,120
2025-06-01,2025-06-01,17:01:31,120
2025-06-01,2025-06-01,17:12:10,120
2025-06-01,2025-06-01,17:13:40,120
2025-06-01,2025-06-01,17:24:10,120
2025-06-01,2025-06-01,17:30:09,120
2025-06-01,2025-06-01,17:36:09,120
2025-06-01,2025-06-01,17:40:53,120
2025-06-01,2025-06-01,17:48:12,120
2025-06-01,2025-06-01,17:54:07,120
2025-06-01,2025-06-01,18:00:17,120
2025-06-01,2025-06-01,18:06:10,120
2025-06-01,2025-06-01,18:12:13,120
2025-06-01,2025-06-01,18:18:06,120
2025-06-01,2025-06-01,18:20:38,120
2025-06-01,2025-06-01,18:30:07,120
2025-06-01,2025-06-01,18:36:10,120
2025-06-01,2025-06-01,18:39:29,120
2025-06-01,2025-06-01,18:48:12,120
2025-06-01,2025-06-01,18:54:06,120
2025-06-01,2025-06-01,19:00:10,120
2025-06-01,2025-06-01,19:00:33,120
2025-06-01,2025-06-01,19:07:56,120
2025-06-01,2025-06-01,19:18:06,120
2025-06-01,2025-06-01,19:20:55,120
2025-06-01,2025-06-01,19:30:07,120
2025-06-01,2025-06-01,19:36:10,120
2025-06-01,2025-06-01,19:40:19,120
2025-06-01,2025-06-01,19:48:12,120
2025-06-01,2025-06-01,19:54:07,120
2025-06-01,2025-06-01,20:00:11,120
2025-06-01,2025-06-01,20:01:07,120
2025-06-01,2025-06-01,20:12:06,120
2025-06-01,2025-06-01,20:18:07,120
2025-06-01,2025-06-01,20:21:28,120
2025-06-01,2025-06-01,20:30:07,120
2025-06-01,2025-06-01,20:36:08,120
2025-06-01,2025-06-01,20:40:45,120
2025-06-01,2025-06-01,20:48:10,120
2025-06-01,2025-06-01,20:54:07,120
2025-06-01,2025-06-01,21:00:11,120
2025-06-01,2025-06-01,21:06:09,120
2025-06-01,2025-06-01,21:12:10,120
2025-06-01,2025-06-01,21:18:07,120
2025-06-01,2025-06-01,21:24:11,120
2025-06-01,2025-06-01,21:30:07,120
2025-06-01,2025-06-01,21:36:12,120
2025-06-01,2025-06-01,21:42:07,120
2025-06-01,2025-06-01,21:48:13,120
2025-06-01,2025-06-01,21:54:07,120
2025-06-08,2025-06-08,13:52:06,5
2025-06-08,2025-06-08,14:00:13,5
2025-06-08,2025-06-08,14:00:21,5
2025-06-08,2025-06-08,14:12:11,5
2025-06-08,2025-06-08,14:18:07,5
2025-06-08,2025-06-08,14:20:54,5
2025-06-08,2025-06-08,14:30:09,5
2025-06-08,2025-06-08,14:36:10,5
2025-06-08,2025-06-08,14:40:34,5
2025-06-08,2025-06-08,14:48:14,5
2025-06-08,2025-06-08,14:54:07,5
2025-06-08,2025-06-08,15:00:10,5
2025-06-08,2025-06-08,15:06:11,5
2025-06-08,2025-06-08,15:12:11,5
2025-06-08,2025-06-08,15:18:07,5
2025-06-08,2025-06-08,15:21:27,5
2025-06-08,2025-06-08,15:30:07,5
2025-06-08,2025-06-08,15:36:10,5
2025-06-08,2025-06-08,15:38:08,5
2025-06-08,2025-06-08,15:48:14,5
2025-06-08,2025-06-08,15:54:08,5
2025-06-08,2025-06-08,16:00:16,5
2025-06-08,2025-06-08,16:00:28,5
2025-06-08,2025-06-08,16:12:10,5
2025-06-08,2025-06-08,16:18:08,5
2025-06-08,2025-06-08,16:21:14,5
2025-06-08,2025-06-08,16:30:08,5
2025-06-08,2025-06-08,16:36:10,5
2025-06-08,2025-06-08,16:42:10,5
2025-06-08,2025-06-08,16:42:20,5
2025-06-08,2025-06-08,16:54:08,5
2025-06-08,2025-06-08,16:56:48,5
2025-06-08,2025-06-08,17:06:13,5
2025-06-08,2025-06-08,17:12:09,5
2025-06-08,2025-06-08,17:18:08,5
2025-06-08,2025-06-08,17:20:25,5
2025-06-08,2025-06-08,17:30:09,5
2025-06-08,2025-06-08,17:36:10,5
2025-06-08,2025-06-08,17:40:23,5
2025-06-08,2025-06-08,17:48:12,5
2025-06-08,2025-06-08,17:54:07,5
2025-06-08,2025-06-08,18:00:14,5
2025-06-08,2025-06-08,18:06:11,5
2025-06-08,2025-06-08,18:12:08,5
2025-06-08,2025-06-08,18:18:08,5
2025-06-08,2025-06-08,18:21:10,5
2025-06-08,2025-06-08,18:30:08,5
2025-06-08,2025-06-08,18:36:10,5
2025-06-08,2025-06-08,18:41:02,5
2025-06-08,2025-06-08,18:48:13,5
2025-06-08,2025-06-08,18:54:12,5
2025-06-08,2025-06-08,19:00:09,5
2025-06-08,2025-06-08,19:01:20,5
2025-06-08,2025-06-08,19:12:10,5
2025-06-08,2025-06-08,19:18:07,5
2025-06-08,2025-06-08,19:21:14,5
2025-06-08,2025-06-08,19:30:07,5
2025-06-08,2025-06-08,19:36:08,5
2025-06-08,2025-06-08,19:40:27,5
2025-06-08,2025-06-08,19:48:13,5
2025-06-08,2025-06-08,19:54:07,5
2025-06-08,2025-06-08,20:00:10,5
2025-06-08,2025-06-08,20:01:13,5
2025-06-08,2025-06-08,20:12:06,5
2025-06-08,2025-06-08,20:18:09,5
2025-06-08,2025-06-08,20:20:05,5
2025-06-08,2025-06-08,20:30:09,5
2025-06-08,2025-06-08,20:36:06,5
2025-06-08,2025-06-08,20:41:09,5
2025-06-08,2025-06-08,20:48:09,5
2025-06-08,2025-06-08,20:54:08,5
2025-06-08,2025-06-08,21:00:09,5
2025-06-08,2025-06-08,21:06:12,5
2025-06-08,2025-06-08,21:12:11,5
2025-06-08,2025-06-08,21:18:08,5
2025-06-08,2025-06-08,21:24:10,5
2025-06-08,2025-06-08,21:30:08,5
2025-06-08,2025-06-08,21:36:08,5
2025-06-08,2025-06-08,21:42:08,5
2025-06-08,2025-06-08,21:48:13,5
2025-06-08,2025-06-08,21:54:08,5
2025-06-09,2025-06-09,09:00:44,5
2025-06-09,2025-06-09,09:12:07,5
2025-06-09,2025-06-09,09:18:08,5
2025-06-09,2025-06-09,09:24:07,5
2025-06-09,2025-06-09,09:30:07,5
2025-06-09,2025-06-09,09:36:08,5
2025-06-09,2025-06-09,09:42:07,5
2025-06-09,2025-06-09,09:48:13,5
2025-06-09,2025-06-09,09:54:08,5
2025-06-09,2025-06-09,10:00:15,5
2025-06-09,2025-06-09,10:01:00,5
2025-06-09,2025-06-09,10:12:12,5
2025-06-09,2025-06-09,10:13:09,5
2025-06-09,2025-06-09,10:24:10,5
2025-06-09,2025-06-09,10:30:07,5
2025-06-09,2025-06-09,10:36:10,5
2025-06-09,2025-06-09,10:40:12,5
2025-06-09,2025-06-09,10:48:12,5
2025-06-09,2025-06-09,10:54:08,5
2025-06-09,2025-06-09,10:59:54,5
2025-06-09,2025-06-09,11:00:09,5
2025-06-09,2025-06-09,11:12:12,5
2025-06-09,2025-06-09,11:17:20,5
2025-06-09,2025-06-09,11:24:09,5
2025-06-09,2025-06-09,11:30:07,5
2025-06-09,2025-06-09,11:30:26,5
2025-06-09,2025-06-09,11:36:31,5
2025-06-09,2025-06-09,11:48:13,5
2025-06-09,2025-06-09,11:54:07,5
2025-06-09,2025-06-09,12:00:18,5
2025-06-09,2025-06-09,12:06:14,5
2025-06-09,2025-06-09,12:12:12,5
2025-06-09,2025-06-09,12:18:07,5
2025-06-09,2025-06-09,12:23:15,5
2025-06-09,2025-06-09,12:30:08,5
2025-06-09,2025-06-09,12:36:10,5
2025-06-09,2025-06-09,12:37:12,5
2025-06-09,2025-06-09,12:48:13,5
2025-06-09,2025-06-09,12:54:08,5
2025-06-09,2025-06-09,13:00:06,5
2025-06-09,2025-06-09,13:00:09,5
2025-06-09,2025-06-09,13:12:08,5
2025-06-09,2025-06-09,13:18:07,5
2025-06-09,2025-06-09,13:21:14,5
2025-06-09,2025-06-09,13:30:08,5
2025-06-09,2025-06-09,13:32:59,5
2025-06-09,2025-06-09,13:42:07,5
2025-06-09,2025-06-09,13:48:14,5
2025-06-09,2025-06-09,13:54:07,5
2025-06-09,2025-06-09,14:00:14,5
2025-06-09,2025-06-09,14:00:35,5
2025-06-09,2025-06-09,14:12:09,5
2025-06-09,2025-06-09,14:18:06,5
2025-06-09,2025-06-09,14:20:06,5
2025-06-09,2025-06-09,14:30:09,5
2025-06-09,2025-06-09,14:31:48,5
2025-06-09,2025-06-09,14:42:11,5
2025-06-09,2025-06-09,14:48:11,5
2025-06-09,2025-06-09,14:54:07,5
2025-06-09,2025-06-09,15:00:09,5
2025-06-09,2025-06-09,15:06:14,5
2025-06-09,2025-06-09,15:12:09,5
2025-06-09,2025-06-09,15:18:08,5
2025-06-09,2025-06-09,15:20:59,5
2025-06-09,2025-06-09,15:30:08,5
2025-06-09,2025-06-09,15:36:10,5
2025-06-09,2025-06-09,15:40:08,5
2025-06-09,2025-06-09,15:48:15,5
2025-06-09,2025-06-09,15:54:09,5
2025-06-09,2025-06-09,16:00:17,5
2025-06-09,2025-06-09,16:01:43,5
2025-06-09,2025-06-09,16:12:09,5
2025-06-09,2025-06-09,16:18:10,5
2025-06-09,2025-06-09,16:20:16,5
2025-06-09,2025-06-09,16:30:10,5
2025-06-09,2025-06-09,16:36:09,5
2025-06-09,2025-06-09,16:40:11,5
2025-06-09,2025-06-09,16:48:11,5
2025-06-09,2025-06-09,16:54:07,5
2025-06-09,2025-06-09,17:00:09,5
2025-06-09,2025-06-09,17:00:29,5
2025-06-09,2025-06-09,17:12:10,5
2025-06-09,2025-06-09,17:18:09,5
2025-06-09,2025-06-09,17:21:06,5
2025-06-09,2025-06-09,17:30:07,5
2025-06-09,2025-06-09,17:36:09,5
2025-06-09,2025-06-09,17:41:37,5
2025-06-09,2025-06-09,17:48:13,5
2025-06-09,2025-06-09,17:54:08,5
2025-06-09,2025-06-09,18:00:14,5
2025-06-09,2025-06-09,18:06:12,5
2025-06-09,2025-06-09,18:12:10,5
2025-06-09,2025-06-09,18:18:08,5
2025-06-09,2025-06-09,18:20:10,5
2025-06-09,2025-06-09,18:30:07,5
2025-06-09,2025-06-09,18:36:10,5
2025-06-09,2025-06-09,18:40:06,5
2025-06-09,2025-06-09,18:48:12,5
2025-06-09,2025-06-09,18:54:07,5
2025-06-09,2025-06-09,19:00:09,5
2025-06-09,2025-06-09,19:01:39,5
2025-06-09,2025-06-09,19:12:09,5
2025-06-09,2025-06-09,19:18:08,5
2025-06-09,2025-06-09,19:21:35,5
2025-06-09,2025-06-09,19:30:07,5
2025-06-09,2025-06-09,19:36:09,5
2025-06-09,2025-06-09,19:40:06,5
2025-06-09,2025-06-09,19:48:13,5
2025-06-09,2025-06-09,19:54:08,5
2025-06-09,2025-06-09,20:00:09,5
2025-06-09,2025-06-09,20:01:27,5
2025-06-09,2025-06-09,20:12:08,5
2025-06-09,2025-06-09,20:18:07,5
2025-06-09,2025-06-09,20:20:04,5
2025-06-09,2025-06-09,20:30:07,5
2025-06-09,2025-06-09,20:36:08,5
2025-06-09,2025-06-09,20:40:24,5
2025-06-09,2025-06-09,20:48:08,5
2025-06-09,2025-06-09,20:54:08,5
2025-06-09,2025-06-09,21:00:09,5
2025-06-09,2025-06-09,21:06:11,5
2025-06-09,2025-06-09,21:12:11,5
2025-06-09,2025-06-09,21:18:09,5
2025-06-09,2025-06-09,21:24:09,5
2025-06-09,2025-06-09,21:30:08,5
2025-06-09,2025-06-09,21:36:12,5
2025-06-09,2025-06-09,21:42:07,5
2025-06-09,2025-06-09,21:48:11,5
2025-06-09,2025-06-09,21:54:07,5
